Referencia	Cant. disponible	Notas ítem	Costo prom. tot. (ins)	Bodega	LINEA DE NEGOCIO	CLASIFICACION	MARCA	
CLYON02B	0.00	CENTRAL COMPACT LYON DIRECCIONABLE DE 2 BUCLES. 99 PUNTOS/BUCLE, HASTA 64 RELES, SALIDA SIRENA PROGRAMABLE. 4095 EVENTOS .EN54-2/4	$0	00104	03 - DETECCION DE INCENDIOS	0303 - CENTRALES DE DETECCION Y EXTINCION      	0012 - COFEM                                   	
PUCAY	0.00	PULSADOR MANUAL DE ALARMA REARMABLE PARA SISTEMA ALGORITMICO DIRECCIONABLE, CON AISLADOR DE CORTOCIRCUITO EN54-11	$0	00104	03 - DETECCION DE INCENDIOS	0305 - MODULOS Y ACCESORIOS                    	0012 - COFEM                                   	
MDA1Y	0.00	MÓDULO MICROPROCESADO Y DIRECCIONABLE (CON AISLADOR DE CORTOCIRCUITO) PARA DISPARO DE  1 RELE EN54-18	$0	00104	03 - DETECCION DE INCENDIOS	0305 - MODULOS Y ACCESORIOS                    	0012 - COFEM                                   	
DH-IPC-HFW1230S1P-0280B-S5-QH2	0.00	CAMARA IP BALA SEMIMETALICA 1/2,7" CMOS 2MP@30FPS LENTE 2,8MM FOV 84° DWDR IR 30M H.265+ POE IP67	$0	00204	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
CPUTPCAT5E	5.00	UTP CAT5E-ALEACION-305MTS CCTVPOWER,24AWG 4P*2*0,50,CHAQUETA CHAQUETA BLANCA	$420,144	00204	05 - TRANSMISION	0501 - CABLEADO                                	0001 - GENERICO                                	
WD10PURZ	0.00	DISCO DURO 1TB 3.5" SATA WESTER DIGITAL	$0	00204	02 - CCTV	0210 - STORAGE                                 	0001 - GENERICO                                	
WD22PURZ	0.00	DISCO DURO 2TB CACHE 256MB 3.5" SATA	$0	00204	02 - CCTV	0210 - STORAGE                                 	0001 - GENERICO                                	
DS-7204HGHI-K1	0.00	DVR de 4 canales 1080p Lite • Compresión de video H.265 Pro + / H.265 Pro / H.265 • Entrada de video HDTVI/AHD/CVI/CVBS/IP • Entrada de cámara IP de hasta 5 canales (hasta 1080p) • Capacidad de codificación hasta 1080p lite @ 25/30 fps • Max. 1200 m para	$0	00204	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
IPC-A22EN-A-IMOU	0.00	CAMARA IP PT 1080P@15FPS 3,6MM WIFI H.265 DETECCION DE SONIDO ANORMAL PAN 0°~355° TILT -5°~90° IR10M	$0	00204	02 - CCTV	0205 - CONSUMER                                	0010 - DAHUA                                   	
SDCS2/64GB	0.00	PLUSMEMORIA MICRO SD CANVAS SELECT PLUS 64 GB CLASE 10	$0	00204	02 - CCTV	0210 - STORAGE                                 	0001 - GENERICO                                	
LMB180U	0.00	SOPORTE EN U PARA ELECTROIMAN LM1802	$0	00104	04 - CONTROL DE ACCESO	0405 - MECANISMOS DE ACCIONAMIENTO             	0009 - ZK TECO                                 	
PS412	10.00	BATERIA 12 V 4 AMP	$230,000	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DH-IPC-HDW1239T1P-LED-0360B-S5-QH2	0.00	CAMARA IP DOMO TORRETA SEMIMETALICA FULL COLOR 2MP@30FPS LENTE 3.6MM FOV 106° DWDR LED 30M IP67	$0	00204	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DHI-NVR1104HS-P-S3H	0.00	NVR 4CH H.265+ DECODIF. 1CH@6MP U 4CH@1080P AB_x000D_ ENTRADA 80MBPS 1 SATA 1 HDMI 4 POE MAX. 36W	$0	00204	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DS-7616NI-Q2	0.00	NVR 16CH 160MBPS BIT RATE INPUT MAX H.265 /H.265+/H.264/H.264 +2 SATA INTERFACE, STANDALONE 1U 385 CASE	$0	00104	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
DS-K7PEB	1.00	ACCIONAMIENTO EMERGENCIA P/CONTROL	$42,960	00104	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0002 - HIKVISION                               	
iDS-7216HQHI-M1/S	0.00	DVR 16CH TURBO 4MP LITE 1BAHIA/10TB H.265+  ANALITICAS 30FPS HDMI/VGA METAL  2ND GEN ACUSENSE HIKVISION	$0	00204	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
TRANS12V1000	0.00	TRANSFORMADOR 12V 1AMP	$0	00204	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DS-2CE10DF0T-PF(2.8mm)	0.00	CAMARA TURBO 1080P BALA  2,8MM 0.0001 LUX COLOR VU  LUZ BLANCA 20M DWDR IP67	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DH-XVR1B16-I	0.00	XVR 16CH + 2CH IP GRABACION HASTA 1080N 4CH CON_x000D_ SMD 1 HDMI 1 E/S RCA 1 SATA RS485 AI CODING/H.265	$0	00204	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
MCOH	0.00	CONTACTO MAGNETICO METALICO PESADO	$0	00204	01 - DETECCION ROBO	0103 - DETECTORES                              	0003 - PARADOX                                 	
DS-PDP18-EG2	0.00	DETECTOR DE MOVIMIENTO PIR, 18 MTS, 90°,INMUNIDAD A MASCOTAS 10KG, NC, 9-16 VDC	$0	00204	01 - DETECCION ROBO	0103 - DETECTORES                              	0002 - HIKVISION                               	
DVR-204G-F1	0.00	DVR 4CH TURBO 1080P LITE @ 25 FPS/CH 1BAHIA/6TBH.264+ 1CH IP  HDMI/VGA HILOOK	$0	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DHI-MCVR5104-GCW	0.00	GRABADOR DE VIDEO HDCVI MÓVIL DE 4 CANALES.	$0	00200	02 - CCTV	0204 - CCTV MOVIL                              	0010 - DAHUA                                   	
DH-HAC-HDBW2241FN-M-A	0.00	CAMARA MOVIL HDCVI DOMO 2MP, LENTE 3,6MM,IP67,IK10, STARLIGHT,WDR, AVIATION CONNECTOR	$0	00200	02 - CCTV	0204 - CCTV MOVIL                              	0010 - DAHUA                                   	
HTS541010B7E610	0.00	DISCO DURO MOVIL  1 TB,2.5", SATA,  IDEAL PARA SOLUCIONES DE VIDEO VIGILACIA VEHICULAR.	$0	00200	02 - CCTV	0210 - STORAGE                                 	0010 - DAHUA                                   	
SDCS2-64GB-TW	0.00	MICRO SD 64GB KINGSTON CLASE 10 UHS-I LECTURA_x000D_ HASTA 100MB/S	$0	00200	02 - CCTV	0210 - STORAGE                                 	0001 - GENERICO                                	
CS-C8C-A0-1F2WFL1(4mm)	0.00	CAMARA WIFI  C8C  PT INTELIGENTE EXTERIOR ,COBERTURA DE 360° MOTORIZADA  2 MP FULL COLOR NIGHT VISION,   IR 30m RECEPCION DE AUDIO , DEFENSA ACTIVA ,   DETECCION DE RSONAS,TECNOLOGIA IA,  ALMACENAMIENTO MICRO SD 256GB/ IP65 COMPRESION H 265	$0	00200	02 - CCTV	0206 - DOMOS PTZ                               	0002 - HIKVISION                               	
CS-C8C-A0-1F2WFL1(4mm)	1.00	CAMARA WIFI  C8C  PT INTELIGENTE EXTERIOR ,COBERTURA DE 360° MOTORIZADA  2 MP FULL COLOR NIGHT VISION,   IR 30m RECEPCION DE AUDIO , DEFENSA ACTIVA ,   DETECCION DE RSONAS,TECNOLOGIA IA,  ALMACENAMIENTO MICRO SD 256GB/ IP65 COMPRESION H 265	$254,487	00204	02 - CCTV	0206 - DOMOS PTZ                               	0002 - HIKVISION                               	
DHI-LM43-F200-V2	0.00	MONITOR INDUSTRIAL LCD 43" FULL HD,1XVGA, 1XHDMI, 1XAUDIO, SPEAKER	$0	00104	02 - CCTV	0209 - SERVIDORES Y MONITOREO                  	0010 - DAHUA                                   	
DH-HAC-EW2501N-0140B	1.00	DOMO OJO DE PEZ,HDCVI, 5MP, 1/2.8" CMOS, LENTE 1,4MM,STARLIHT, WDR, 3 SMART IR, 10 MTS	$274,005	00104	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DHI-NVR4216-16P-4KS2-L	0.00	NVR 16CH POE 4K, SOPORTA CÁMARAS IP HASTA 8MP, H.265/H.264, GRABACIÓN 128MBPS	$0	00104	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DH-XVR1B08-I	0.00	XVR 8CH + 4CH IP GRABACION HASTA 1080N HDMI 1 E/S RCA 1 SATA H.265+ AI CODING SMDPLUS	$0	00104	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DHI-NVR4232-4KS2-L	0.00	NVR 32CH H.265 DECODIFICACION 2CH@4K U 8CH@2MP AB ENTRADA 160MBPS 2 SATA 1 HDMI	$0	00104	02 - CCTV	0208 - GRABADORES IP                           	0010 - DAHUA                                   	
DS-2DE4225IW-DE	0.00	CAMARA PTZ 2MP 25XZOOM H265+ 4"DWDR IR100M 24VAC/POE+ IP66 HIKVISION	$0	00104	02 - CCTV	0206 - DOMOS PTZ                               	0002 - HIKVISION                               	
DS-PM1-O1H-WB	0.00	Interruptor Inalámbrico / 1 Salida de Relevador de 100 a 240 VCA (Max. 13A)	$0	00104	06 - ACCESORIOS	0601 - ACCESORIOS                              	0002 - HIKVISION                               	
A35BST	0.00	DETECTOR DUAL HUMO-TÉRMICO CONVENCIONAL STD.EN54/5CLASEA2	$0	00104	03 - DETECCION DE INCENDIOS	0304 - DETECTORES                              	0012 - COFEM                                   	
A30XZR	0.00	BASE ALTA  PARA DETECTORES DE INCENDIOS DE LA GAMA A30, CON RELE. PARA USO EN SISTEMA 4HILOS.	$0	00104	03 - DETECCION DE INCENDIOS	0305 - MODULOS Y ACCESORIOS                    	0012 - COFEM                                   	
iDS-7216HQHI-M1/S	1.00	DVR 16CH TURBO 4MP LITE 1BAHIA/10TB H.265+  ANALITICAS 30FPS HDMI/VGA METAL  2ND GEN ACUSENSE HIKVISION	$422,313	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0002 - HIKVISION                               	
DS-7732NI-K4	0.00	NVR  32CH   8MP 4BAHIA/6TB  H265+ 30FPS HDMI/VGA  256MBPS METAL PRO HIKVISION	$0	00200	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
DH-XVR1B08H-I	0.00	XVR 8CH + 4CH IP GRABACION HASTA 5M-N HDMI 1 E/S_x000D_ RCA 1 SATA H.265+ AI CODING SMDPLUS	$0	00200	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
CAJA01	105.00	CAJA DE PASO 10 X 10	$136,312	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
THC-T129-P	0.00	CAMARA TURBO 1080P  TURRET F2.8mm 0.001 LUX F1.0 24/7 COLOR VU   3D DNR WDR RANGO DE LUZ BLANCA 20M IP66 PLASTICA	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
DS-7732NI-K4	0.00	NVR  32CH   8MP 4BAHIA/6TB  H265+ 30FPS HDMI/VGA  256MBPS METAL PRO HIKVISION	$0	00204	02 - CCTV	0208 - GRABADORES IP                           	0002 - HIKVISION                               	
DH-XVR1B08H-I	0.00	XVR 8CH + 4CH IP GRABACION HASTA 5M-N HDMI 1 E/S_x000D_ RCA 1 SATA H.265+ AI CODING SMDPLUS	$0	00204	02 - CCTV	0207 - GRABADORES ANALOGOS                     	0010 - DAHUA                                   	
DS-PM1-O1H-WB	0.00	Interruptor Inalámbrico / 1 Salida de Relevador de 100 a 240 VCA (Max. 13A)	$0	00101	06 - ACCESORIOS	0601 - ACCESORIOS                              	0002 - HIKVISION                               	
DHI-VTKB-VTO2000A-VTH1560BW	0.00	KIT VPORTERO IP,SOBREPONER,LCD TACTIL 7",1,3MP ,IP54/IK7,1/3", 2,8MCMOS,H.264,AUD BIDIRECCIONAL	$0	00200	04 - CONTROL DE ACCESO	0402 - CITOFONIA                               	0010 - DAHUA                                   	
LM2802	1.00	ELECTROIMAN FUERZA DE RETENCION 280KG_x000D_ DIMENSIONES: CERRADURA 250*47*25.5MM PLACA_x000D_ 180*38*11MM	$55,888	00200	04 - CONTROL DE ACCESO	0404 - LECTORAS                                	0009 - ZK TECO                                 	
TRANS12V5	2.00	TRANSFORMADOR 12V 5AMP	$31,027	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
TLEB102	1.00	BOTON LIBERADOR SIN CONTACTO PARA ELECTROCERRADURAS DIMENSIONES 115*70*39MM_x000D_SALIDAS NO/NC	$34,348	00200	04 - CONTROL DE ACCESO	0405 - MECANISMOS DE ACCIONAMIENTO             	0009 - ZK TECO                                 	
LY-OR1-V1	1.00	OPERADOR REMOTO DOS CONTROLES - 4 SALIDAS V1	$101,700	00200	04 - CONTROL DE ACCESO	0401 - ACCESORIOS DE ACCESO                    	0004 - LYNX                                    	
TRANS12V1000	86.00	TRANSFORMADOR 12V 1AMP	$252,997	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
PB67A	0.00	BOTON DE PANICO	$0	00104	01 - DETECCION ROBO	0104 - MODULOS Y ACCESORIOS                    	0001 - GENERICO                                	
DH-HAC-B1A21N-0280B	8.00	CAMARA 4 EN 1 1/2,7" CMOS 1080P TIPO BALA PLASTICA LENTE 2,8MM FOV 103° DWDR IR 20M IP67	$321,535	00200	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
AE-DC5013-F6	2.00	Cámara Móvil (Dash Cam) para Vehículos / ADAS / Micrófono y Bocina Integrado / Wi-Fi / Micro SD / Conector USB / G - Sensor	$638,406	00204	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
CS-C1C-D0-1D2WPFR	0.00	CAMARA HOGAR C1C 2 MP WIFI 12mIR AUDIO BIDIRECCIONAL ,BASE MAGNETICA FACIL INSTALACION , DETECCION DE MOVIMIENTO PIR ,SLOT MICRO SD HASTA 256 GB,  VISION NOCTURNA INFRAROJA 6 METROS LENTE 2.8 mm 2.4GHZ EZVIZ	$0	00204	02 - CCTV	0203 - CAMARAS IP                              	0002 - HIKVISION                               	
CS-C2C-A0-1E2WF	0.00	CAMARA WIFI MINIO 2 MP AUDIO BIDIRECCIONAL, MULTILENGUAJE, COMPRESION H.265,BASE MAGNETICA FACIL INSTALACION ,SLOT MICRO SD HASTA 256GB, INFRAROJO 10 MTS, 2,4GHZ	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
CS-C3N-A0-3G2WFL1	0.00	CAMARA WIFI EXTERIOR 2 MP FULL COLOR IR 30m AUDIO DETECCION DE PERSONAS SD HASTA 256GB/ IP67 H,265	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0002 - HIKVISION                               	
CS-C3W-1080P-2.8	0.00	CAMARA WI FI EXTERIORES   C3WN BALA 2MP WIFI VISION NOCTURA 30 METROS RECEPCION DE AUDIO   IP66 SLOT MICRO SD 256 GB	$0	00204	02 - CCTV	0205 - CONSUMER                                	0002 - HIKVISION                               	
CS-C6N-B0-1G2WF	0.00	CAMARA HOGAR  WIFI  C6N PT 2MP WIFI 360° ALARMA  10MIR AUDIO BIDIRECCIONAL  MICRO SD 256 GB	$0	00204	02 - CCTV	0205 - CONSUMER                                	0002 - HIKVISION                               	
DH-HAC-B1A21N-0280B	0.00	CAMARA 4 EN 1 1/2,7" CMOS 1080P TIPO BALA PLASTICA LENTE 2,8MM FOV 103° DWDR IR 20M IP67	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-B1A51N-0360B-S2	0.00	CAMARA 4 EN 1 1/2,7" CMOS 5MP@25FPS TIPO BALA PLASTICA 3,6MM FOV 88° DWDR IR 20M IP67	$0	00204	02 - CCTV	0201 - ACCESORIOS CCTV                         	0010 - DAHUA                                   	
DH-HAC-B2A21N-0360B	0.00	BALA METALICA HDCVI/CVBS, 1080P, 1/2.7" CMOS, 3.6MM, IR LEDS 20M	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
PS712	3.00	BATERIA 12 V 7 AMP	$95,400	00200	06 - ACCESORIOS	0601 - ACCESORIOS                              	0001 - GENERICO                                	
DH-HAC-D3A41N-VF	0.00	DOMO PLÁSTICO HDCVI/CVBS, 4MP, 1/2.7" CMOS, LENTE VARIFOCAL, IR LEDS 30M	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-D3A51N-VF	10.00	DOMO PLÁSTICO HDCVI/CVBS, 5MP, 1/2.7" CMOS, LENTE VARIFOCAL, IR LEDS 30M	$1,018,590	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDBW1230RN-Z	1.00	DOMO ANTIVANDALICO 4EN1,HDCVI, 2MP CMOS, LENTE MOTORIZADO,STARLIGHT, SMART IR 30MTS,	$98,127	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDBW2231RN-Z	1.00	DOMO ANTIVANDALICO HDCVI/CVBS 2MP, 1/2,8"CMOS,VARIFOCAL MOTORIZADO 2,7-13,5MM, 2 IR LEDS 30MTS ALCANCE, STARVIS	$133,086	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDBW2241FN-M-A	0.00	CAMARA MOVIL HDCVI DOMO 2MP, LENTE 3,6MM,IP67,IK10, STARLIGHT,WDR, AVIATION CONNECTOR	$0	00204	02 - CCTV	0204 - CCTV MOVIL                              	0010 - DAHUA                                   	
DH-HAC-HDBW2241RN-Z	4.00	DOMO ANTIVANDALICO HDCVI/CVBS 2MP, 1/2,8"CMOS,VARIFOCAL MOTORIZADO 2,7-13.5MM, 2 IR LEDS 30MTS ALCANCE, STARLIGHT	$630,792	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDBW2401RN-Z	6.00	DOMO ANTIVANDALICO,HDCVI/CVBS,4MP,1/2,3" CMOS, MOTORIZADO 2,7-13,5MM, 2 IR LEDS 30MTS ALCANCE.	$752,940	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDBW2402RN-Z	23.00	DOMO ANTIVANDALICO  HDCVI/CVBS,4MP, 1/1,8" CMOS, MOTORIZADO 3,7-131M, 2 IR LEDS 30MTS STARLIGHT+.	$4,396,358	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1100EMN-A-0360B-S3	2.00	DOMO METALICO 4EN1, HDCVI, 1MP, 1/3”CANON™ CMOS, LENTE 3,6MM, IR LED MAX 50MTS MICROFONO INCORPORADO	$88,476	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1100RN-VF-S3	34.00	DOMO VARIFOCAL HDCVI 4EN1, 1MP 720P CMOS 1/3",2.7A12MM,24LED"S SMART IR 30MTS, 0.05LUX,METALICO,IP67	$2,253,078	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1200MN-0280B	0.00	PREMIUM CAMARA 4 EN 1 1/2,7" CMOS 1080P TIPO DOMO METALICO LENTE 2,8MM FOV 103° DWDR IR 30M IP67	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1200RN-0280B-S5	0.00	CAMARA 4 EN 1 1/2,7" CMOS 1080P TIPO DOMO PLASTICO LENTE 2,8MM FOV 103° DWDR IR 20M	$0	00204	02 - CCTV	0203 - CAMARAS IP                              	0010 - DAHUA                                   	
DH-HAC-HDW1200TN-Z-S5	4.00	PREMIUM CAMARA 4 EN 1 1/2,7" 1080P TIPO DOMO LENTE MOTOR. 2,7-12MM FOV 33,4°-105,9° DWDR IR60M IP67	$534,060	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1209TLQN-LED-0280B	0.00	CAMARA 4 EN 1 FULLCOLOR 1080P TIPO DOMO SEMIMETALICO 2,8MM FOV 106° LUZ VISIBLE 20M IP67	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1220RN-0360B	1.00	DOMO PLÁSTICO HDCVI 4EN1,2MP 1080P,1/2.9"CMOS3.6MM 12 IRLEDS 20M, SMART IR,0.05LUX	$38,759	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1220RN-VF	46.00	DOMO VARIFOCAL HDCVI 4EN1, 2MP 1080P, CMOS1/2,9",2.7A12MM,24LED"S SMART IR 30MTS, 0.02LUX,METAL,IP67	$3,787,732	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1230SLN-0360B	83.00	DOMO PLASTICO HDCVI 4EN1,2MP 1080P,1/2.9"CMOS3.6MM 12 IRLEDS 20M, SMART IR,0.05LUX,IP67	$4,346,710	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW1500TN-Z-A	0.00	CAMARA 4 EN 1 1/2,7" CMOS 5MP@20FPS TIPO DOMO METALICO 2,8MM FOV 98° DWDR IR 30M IP67	$0	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW2241MN-0280B	1.00	DOMO METALICO 4EN ,HDCVI,2MP,1/2,8”CMOS, LENTE 2,8MM, 12IR MAX 30 MTSSTARLIGHT.	$95,422	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW2241TN-A-0360B	25.00	DOMO METALICO 4EN ,HDCVI,2MP,1/2,8”STARVIS™ CMOS, LENTE 3,6MM,STARLIGHT,IR LED MAX 50MTS	$2,304,575	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW2241TN-Z-A	2.00	DOMO METALICO 4 EN 1, HDCVI, 2MP, 1/2,8”STARVIS™ CMOS,MOTORIZADO DE 2,7-13,5MM,STARLIGHT, FIGHTER	$326,762	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HDW2241TN-Z-A-DP	22.00	DOMO METALICO 4EN ,HDCVI,2MP,1/2,8”STARVIS™ CMOS,MOTORIZADO 2,7-13,5MM,STARLIGHT,FIGHTER,FUENTE DUAL	$3,621,442	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
DH-HAC-HFW1000RMN-0360B-S3	23.00	BALA METALICA HDCVI 4EN1,1MP 720P,1/4" CMOS3.6MM,12 IR LEDS 20M, SMART IR, 0.05LUX ,IP67_x000D_ PARTIDA ARANCELARIA: 8525801000	$628,291	00204	02 - CCTV	0202 - CAMARAS ANALOGAS                        	0010 - DAHUA                                   	
